fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20191104,626,626,13930,11433,56.0,45.0,0.0,83.0,72.0,44.0,1.0,235.0,45.0,0.0,0.0,0.0,0.0,17,20,1,11,84,3,7,211,0,0,1,1,0,0,0,1,0,0,0,1
20191116,6134,6134,11292,15304,0.0,-8.0,0.0,200.0,192.0,179.0,1.0,1506.0,0.0,0.0,0.0,0.0,0.0,6,11,0,11,301,10,23,76,0,0,1,1,0,0,0,0,0,1,0,0
20190110,1801,1801,11697,12339,67.0,68.0,0.0,167.0,168.0,152.0,1.0,1005.0,0.0,0.0,1.0,0.0,67.0,13,15,1,1,144,5,11,107,0,0,1,0,0,0,1,1,0,0,0,1
20190919,1957,1957,11292,11057,4.0,6.0,0.0,202.0,204.0,171.0,1.0,1337.0,0.0,0.0,0.0,0.0,0.0,11,17,1,9,57,0,1,76,0,0,1,1,0,0,0,0,0,1,0,1
20181222,5616,5616,10800,14771,-14.0,-11.0,0.0,90.0,93.0,64.0,1.0,326.0,0.0,0.0,0.0,0.0,0.0,20,21,0,12,274,8,18,45,0,0,1,0,0,0,1,0,1,0,0,0
20190621,4867,4867,13930,14307,13.0,-2.0,0.0,149.0,134.0,106.0,1.0,849.0,0.0,0.0,0.0,0.0,0.0,14,17,0,6,243,8,26,211,0,0,1,0,0,1,0,1,0,0,0,0
20180108,671,671,11259,14122,0.0,3.0,0.0,150.0,153.0,140.0,1.0,1060.0,0.0,0.0,0.0,0.0,0.0,7,10,1,1,234,10,23,72,0,0,1,0,0,0,1,0,0,1,0,1
20180503,1500,1500,14057,11298,-2.0,-21.0,0.0,234.0,215.0,193.0,1.0,1616.0,0.0,0.0,0.0,0.0,0.0,13,19,0,5,77,0,1,218,0,0,1,0,1,0,0,1,0,0,0,0
20190421,426,426,11618,13930,-2.0,-14.0,0.0,162.0,150.0,102.0,1.0,719.0,0.0,0.0,0.0,0.0,0.0,8,10,0,4,216,8,21,99,0,0,1,0,1,0,0,0,0,1,0,0
20181118,5634,5634,11057,15412,-3.0,-2.0,0.0,65.0,66.0,33.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,20,21,0,11,310,0,17,58,0,0,1,1,0,0,0,0,1,0,0,0
20181124,3904,3904,13930,11274,-5.0,14.0,0.0,58.0,77.0,46.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,20,21,1,11,74,0,15,211,0,0,1,1,0,0,0,0,1,0,0,1
20181220,1702,1702,14679,10423,5.0,3.0,0.0,165.0,163.0,143.0,1.0,1164.0,0.0,0.0,0.0,0.0,0.0,12,16,1,12,19,4,10,254,0,0,1,0,0,0,1,1,0,0,0,1
20180721,322,322,11292,12953,16.0,-3.0,0.0,219.0,200.0,185.0,1.0,1620.0,0.0,0.0,0.0,0.0,0.0,1,6,0,7,168,8,21,76,0,0,1,0,0,1,0,0,0,0,1,0
20180422,4713,4713,10821,15304,-4.0,-13.0,0.0,145.0,136.0,120.0,1.0,842.0,0.0,0.0,0.0,0.0,0.0,19,21,0,4,301,10,23,46,0,0,1,0,1,0,0,0,1,0,0,0
20180605,4519,4519,10627,13487,-8.0,-13.0,0.0,89.0,84.0,60.0,1.0,386.0,0.0,0.0,0.0,0.0,0.0,6,7,0,6,204,3,18,29,0,0,1,0,0,1,0,0,0,1,0,0
20180511,5579,5579,14771,14689,-7.0,-6.0,0.0,79.0,80.0,44.0,1.0,262.0,0.0,0.0,0.0,0.0,0.0,8,9,0,5,264,8,18,266,0,0,1,0,1,0,0,0,0,1,0,0
20181217,1994,1994,10397,11057,11.0,-9.0,0.0,75.0,55.0,40.0,1.0,226.0,0.0,0.0,0.0,0.0,0.0,5,6,0,12,57,0,1,16,0,0,1,0,0,0,1,0,0,0,1,0
20190425,5158,5158,11617,11057,-11.0,-19.0,0.0,88.0,80.0,57.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0,7,8,0,4,57,0,17,98,0,0,1,0,1,0,0,0,0,1,0,0
20180108,403,403,10397,11697,-4.0,-16.0,0.0,116.0,104.0,86.0,1.0,581.0,0.0,0.0,0.0,0.0,0.0,17,19,0,1,105,7,16,16,0,0,1,0,0,0,1,1,0,0,0,0
20181217,3781,3781,13930,10868,0.0,14.0,0.0,118.0,132.0,83.0,1.0,666.0,0.0,0.0,0.0,0.0,0.0,17,21,1,12,47,8,26,211,0,0,1,0,0,0,1,1,0,0,0,1
20190713,779,779,14307,14100,-6.0,-24.0,0.0,78.0,60.0,49.0,1.0,237.0,0.0,0.0,0.0,0.0,0.0,5,6,0,7,227,0,1,239,0,0,1,0,0,1,0,0,0,0,1,0
20181130,2057,2057,14100,11298,1.0,34.0,0.0,229.0,262.0,218.0,1.0,1303.0,1.0,0.0,33.0,0.0,0.0,20,23,1,11,77,0,1,221,0,0,1,1,0,0,0,0,1,0,0,1
20190126,5271,5271,14100,15412,-9.0,-13.0,0.0,117.0,113.0,101.0,1.0,554.0,0.0,0.0,0.0,0.0,0.0,15,16,0,1,310,0,17,221,0,0,1,0,0,0,1,1,0,0,0,0
20180604,632,632,12892,11298,44.0,33.0,0.0,182.0,171.0,147.0,1.0,1235.0,0.0,0.0,0.0,0.0,33.0,19,23,1,6,77,0,1,160,0,0,1,0,0,1,0,0,1,0,0,1
20181012,4171,4171,15919,13930,8.0,8.0,0.0,108.0,108.0,89.0,1.0,522.0,0.0,0.0,0.0,0.0,0.0,15,17,1,10,216,0,15,306,0,0,1,1,0,0,0,1,0,0,0,1
20181018,692,692,14057,12889,-2.0,-8.0,0.0,129.0,123.0,102.0,1.0,763.0,0.0,0.0,0.0,0.0,0.0,13,15,0,10,159,7,16,218,0,0,1,1,0,0,0,1,0,0,0,0
20180512,5225,5225,13577,11057,12.0,-2.0,0.0,68.0,54.0,40.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,20,20,0,5,57,0,17,203,0,0,1,0,1,0,0,0,1,0,0,0
20190105,2561,2561,13930,14635,-6.0,-15.0,0.0,167.0,158.0,143.0,1.0,1120.0,0.0,0.0,0.0,0.0,0.0,12,16,0,1,259,0,1,211,0,0,1,0,0,0,1,1,0,0,0,0
20180323,4133,4133,14633,13487,-3.0,-8.0,0.0,53.0,48.0,21.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,5,6,0,3,204,3,18,251,0,0,1,0,1,0,0,0,0,0,1,0
20180823,5806,5806,10849,12892,-4.0,2.0,0.0,162.0,168.0,139.0,1.0,902.0,0.0,0.0,0.0,0.0,0.0,16,18,1,8,161,8,18,47,0,0,1,0,0,1,0,1,0,0,0,1
20191229,1229,1229,12173,12892,-8.0,56.0,0.0,320.0,384.0,320.0,1.0,2556.0,0.0,0.0,56.0,0.0,0.0,23,7,1,12,161,8,21,128,0,0,1,0,0,0,1,0,0,0,1,1
20190212,2500,2500,11433,13930,1.0,-20.0,0.0,99.0,78.0,48.0,1.0,235.0,0.0,0.0,0.0,0.0,0.0,12,12,0,2,216,3,7,84,0,0,1,0,0,0,1,1,0,0,0,0
20181214,565,565,14635,11057,-7.0,-20.0,0.0,113.0,100.0,81.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,13,15,0,12,57,0,1,252,0,0,1,0,0,0,1,1,0,0,0,0
20191022,207,207,10693,11292,7.0,16.0,0.0,170.0,179.0,157.0,1.0,1014.0,1.0,0.0,9.0,0.0,6.0,20,22,1,10,76,10,23,33,0,0,1,1,0,0,0,0,1,0,0,1
20181015,1320,1320,14747,12889,-1.0,-27.0,0.0,174.0,148.0,116.0,1.0,867.0,0.0,0.0,0.0,0.0,0.0,14,17,0,10,159,1,2,264,0,0,1,1,0,0,0,1,0,0,0,0
20180504,268,268,10821,11057,2.0,-4.0,0.0,85.0,79.0,57.0,1.0,361.0,0.0,0.0,0.0,0.0,0.0,20,21,0,5,57,10,23,46,0,0,1,0,1,0,0,0,1,0,0,0
20180821,33,33,12892,13830,8.0,3.0,0.0,345.0,340.0,321.0,1.0,2486.0,0.0,0.0,0.0,0.0,0.0,9,11,1,8,211,6,13,160,0,0,1,0,0,1,0,0,0,1,0,1
20180517,3706,3706,11193,11292,-9.0,-30.0,0.0,195.0,174.0,151.0,1.0,1069.0,0.0,0.0,0.0,0.0,0.0,16,17,0,5,76,8,25,69,0,0,1,0,1,0,0,1,0,0,0,0
20180811,3624,3624,13487,13930,-9.0,-5.0,0.0,83.0,87.0,54.0,1.0,334.0,0.0,0.0,0.0,0.0,0.0,10,11,0,8,216,8,25,200,0,0,1,0,0,1,0,0,0,1,0,0
20180123,1283,1283,12892,12173,-8.0,-37.0,0.0,373.0,344.0,318.0,1.0,2556.0,0.0,0.0,0.0,0.0,0.0,8,11,0,1,131,3,7,160,0,0,1,0,0,0,1,0,0,1,0,0
20181117,4660,4660,15041,14869,-11.0,-9.0,0.0,54.0,56.0,37.0,1.0,222.0,0.0,0.0,0.0,0.0,0.0,6,7,0,11,283,3,18,286,0,0,1,1,0,0,0,0,0,1,0,0
20180825,1908,1908,15304,11292,-7.0,-28.0,0.0,226.0,205.0,190.0,1.0,1506.0,0.0,0.0,0.0,0.0,0.0,8,10,0,8,76,8,21,293,0,0,1,0,0,1,0,0,0,1,0,0
20190321,3410,3410,14831,14908,-4.0,-14.0,0.0,85.0,75.0,61.0,1.0,342.0,0.0,0.0,0.0,0.0,0.0,14,16,0,3,286,1,18,272,0,0,1,0,1,0,0,1,0,0,0,0
20191231,4769,4769,13930,14730,-4.0,17.0,0.0,92.0,113.0,52.0,1.0,286.0,0.0,0.0,17.0,0.0,0.0,15,18,1,12,271,8,3,211,0,0,1,0,0,0,1,1,0,0,0,1
20190327,27,27,11618,13204,-10.0,-17.0,0.0,166.0,159.0,135.0,1.0,937.0,0.0,0.0,0.0,0.0,0.0,5,8,0,3,182,2,4,99,0,0,1,0,1,0,0,0,0,0,1,0
20180628,356,356,12173,13830,-1.0,-7.0,0.0,45.0,39.0,22.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,13,13,0,6,211,6,13,128,0,0,1,0,0,1,0,1,0,0,0,0
20180331,4229,4229,10781,12266,-7.0,15.0,0.0,81.0,103.0,51.0,1.0,253.0,0.0,0.0,15.0,0.0,0.0,7,8,1,3,140,8,9,42,0,0,1,0,1,0,0,0,0,1,0,1
20191011,3450,3450,11433,14122,-14.0,-20.0,0.0,67.0,61.0,38.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,6,7,0,10,234,3,0,84,0,0,1,1,0,0,0,0,0,1,0,0
20191004,1076,1076,11298,10693,11.0,18.0,0.0,104.0,111.0,84.0,1.0,631.0,11.0,0.0,7.0,0.0,0.0,18,20,1,10,35,0,1,77,0,0,1,1,0,0,0,0,1,0,0,1
20191220,3053,3053,15096,10397,-4.0,-28.0,0.0,158.0,134.0,113.0,1.0,794.0,0.0,0.0,0.0,0.0,0.0,12,14,0,12,16,3,7,290,0,0,1,0,0,0,1,1,0,0,0,0
20180117,1811,1811,11292,14107,-6.0,-6.0,0.0,116.0,116.0,91.0,1.0,602.0,0.0,0.0,0.0,0.0,0.0,15,17,0,1,228,8,21,76,0,0,1,0,0,0,1,1,0,0,0,0
20190408,1898,1898,14492,11292,68.0,46.0,0.0,235.0,213.0,200.0,1.0,1436.0,0.0,1.0,0.0,0.0,45.0,20,21,1,4,76,10,23,245,0,0,1,0,1,0,0,0,1,0,0,1
20180514,1704,1704,11042,13930,45.0,122.0,0.0,96.0,173.0,62.0,1.0,316.0,0.0,0.0,80.0,0.0,42.0,18,20,1,5,216,8,21,56,0,0,1,0,1,0,0,0,1,0,0,1
20180531,5263,5263,15624,11057,92.0,87.0,0.0,101.0,96.0,68.0,1.0,460.0,0.0,0.0,0.0,0.0,87.0,20,23,1,5,57,0,17,304,0,0,1,0,1,0,0,0,1,0,0,1
20190517,945,945,14869,12892,1.0,-9.0,0.0,118.0,108.0,86.0,1.0,590.0,0.0,0.0,0.0,0.0,0.0,22,23,0,5,161,3,7,275,0,0,1,0,1,0,0,0,0,0,1,0
20181027,965,965,12264,11618,-7.0,-15.0,0.0,75.0,67.0,39.0,1.0,212.0,0.0,0.0,0.0,0.0,0.0,22,23,0,10,97,8,21,136,0,0,1,1,0,0,0,0,0,0,1,0
20190212,3792,3792,10868,12264,-6.0,-12.0,0.0,89.0,83.0,61.0,1.0,401.0,0.0,0.0,0.0,0.0,0.0,9,10,0,2,138,8,26,48,0,0,1,0,0,0,1,0,0,1,0,0
20191203,4218,4218,13244,13930,-5.0,10.0,0.0,114.0,129.0,100.0,1.0,491.0,0.0,0.0,0.0,0.0,0.0,12,14,1,12,216,0,15,183,0,0,1,0,0,0,1,1,0,0,0,1
20180208,5817,5817,11292,11109,-3.0,-4.0,0.0,46.0,45.0,21.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,14,15,0,2,62,8,18,76,0,0,1,0,0,0,1,1,0,0,0,0
20191224,6764,6764,10693,11057,1.0,-15.0,0.0,75.0,59.0,46.0,1.0,328.0,0.0,0.0,0.0,0.0,0.0,21,23,0,12,57,10,23,33,0,0,1,0,0,0,1,0,1,0,0,0
20190927,5767,5767,14679,12892,-2.0,19.0,0.0,65.0,86.0,33.0,1.0,109.0,0.0,0.0,19.0,0.0,0.0,6,7,1,9,161,3,6,254,0,0,1,1,0,0,0,0,0,1,0,1
20180523,1871,1871,14986,12339,2.0,13.0,0.0,136.0,147.0,122.0,1.0,876.0,0.0,0.0,0.0,0.0,0.0,17,19,1,5,144,5,11,281,0,0,1,0,1,0,0,1,0,0,0,1
20190212,2167,2167,14679,10423,-3.0,-18.0,0.0,160.0,145.0,130.0,1.0,1164.0,0.0,0.0,0.0,0.0,0.0,18,23,0,2,19,10,23,254,0,0,1,0,0,0,1,0,1,0,0,0
20180224,5032,5032,11612,11057,-6.0,-9.0,0.0,97.0,94.0,63.0,1.0,414.0,0.0,0.0,0.0,0.0,0.0,12,15,0,2,57,0,17,97,0,0,1,0,0,0,1,1,0,0,0,0
20190519,5317,5317,11057,12264,-4.0,-3.0,0.0,77.0,78.0,60.0,1.0,322.0,0.0,0.0,0.0,0.0,0.0,9,10,0,5,138,0,17,58,0,0,1,0,1,0,0,0,0,1,0,0
20190525,5681,5681,12892,14893,-7.0,-12.0,0.0,86.0,81.0,66.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,15,16,0,5,285,3,6,160,0,0,1,0,1,0,0,1,0,0,0,0
20190810,1686,1686,14122,10721,-12.0,-20.0,0.0,99.0,91.0,72.0,1.0,496.0,0.0,0.0,0.0,0.0,0.0,16,18,0,8,37,2,4,228,0,0,1,0,0,1,0,1,0,0,0,0
20190428,565,565,10397,13204,-3.0,-3.0,0.0,88.0,88.0,56.0,1.0,404.0,0.0,0.0,0.0,0.0,0.0,12,13,0,4,182,7,16,16,0,0,1,0,1,0,0,1,0,0,0,0
20190817,5960,5960,10994,11292,0.0,7.0,0.0,225.0,232.0,200.0,1.0,1449.0,0.0,0.0,0.0,0.0,0.0,7,8,1,8,76,8,18,52,0,0,1,0,0,1,0,0,0,1,0,1
20190215,1744,1744,14307,14100,-7.0,-20.0,0.0,97.0,84.0,57.0,1.0,237.0,0.0,0.0,0.0,0.0,0.0,14,15,0,2,227,0,1,239,0,0,1,0,0,0,1,1,0,0,0,0
20180729,3436,3436,11298,15919,49.0,46.0,0.0,75.0,72.0,48.0,1.0,280.0,0.0,0.0,0.0,0.0,46.0,21,22,1,7,316,0,15,77,0,0,1,0,0,1,0,0,1,0,0,1
20180515,37,37,12191,12892,56.0,44.0,0.0,225.0,213.0,201.0,1.0,1390.0,0.0,0.0,0.0,0.0,44.0,18,19,1,5,161,10,23,130,0,0,1,0,1,0,0,0,1,0,0,1
20190812,5190,5190,12953,13495,-4.0,-24.0,0.0,207.0,187.0,151.0,1.0,1183.0,0.0,0.0,0.0,0.0,0.0,17,20,0,8,205,3,0,167,0,0,1,0,0,1,0,1,0,0,0,0
20180828,1914,1914,10423,11057,-6.0,-8.0,0.0,172.0,170.0,151.0,1.0,1032.0,0.0,0.0,0.0,0.0,0.0,13,17,0,8,57,0,1,18,0,0,1,0,0,1,0,1,0,0,0,0
20190429,940,940,14986,10721,-2.0,7.0,0.0,187.0,196.0,173.0,1.0,1220.0,0.0,0.0,0.0,0.0,0.0,15,18,1,4,37,2,4,281,0,0,1,0,1,0,0,1,0,0,0,1
20191126,515,515,12892,14771,39.0,49.0,0.0,91.0,101.0,60.0,1.0,337.0,0.0,0.0,49.0,0.0,0.0,20,22,1,11,274,0,1,160,0,0,1,1,0,0,0,0,1,0,0,1
20180425,2422,2422,13930,12953,72.0,82.0,0.0,130.0,140.0,98.0,1.0,733.0,0.0,0.0,82.0,0.0,0.0,21,0,1,4,168,8,21,211,0,0,1,0,1,0,0,0,1,0,0,1
20190326,1377,1377,10397,11618,18.0,15.0,0.0,127.0,124.0,101.0,1.0,746.0,0.0,0.0,15.0,0.0,0.0,21,23,1,3,97,3,7,16,0,0,1,0,1,0,0,0,1,0,0,1
20180124,757,757,11278,15304,-4.0,-10.0,0.0,160.0,154.0,132.0,1.0,814.0,0.0,0.0,0.0,0.0,0.0,8,11,0,1,301,10,23,75,0,0,1,0,0,0,1,0,0,1,0,0
20190124,2375,2375,11423,10397,42.0,26.0,0.0,127.0,111.0,96.0,1.0,743.0,14.0,0.0,0.0,0.0,12.0,17,20,1,1,16,3,7,83,0,0,1,0,0,0,1,1,0,0,0,1
20191113,3519,3519,12953,11995,27.0,31.0,0.0,116.0,120.0,73.0,1.0,461.0,2.0,0.0,4.0,0.0,25.0,9,11,1,11,123,0,15,167,0,0,1,1,0,0,0,0,0,1,0,1
20190912,4690,4690,14457,11292,-3.0,2.0,0.0,82.0,87.0,50.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,7,8,1,9,76,8,3,242,0,0,1,1,0,0,0,0,0,1,0,1
20180320,3996,3996,13244,11618,-12.0,-14.0,0.0,160.0,158.0,117.0,1.0,946.0,0.0,0.0,0.0,0.0,0.0,9,13,0,3,97,8,9,183,0,0,1,0,1,0,0,0,0,1,0,0
20180425,1168,1168,14027,12197,145.0,128.0,0.0,169.0,152.0,140.0,1.0,1056.0,5.0,0.0,0.0,0.0,123.0,13,16,1,4,134,2,4,217,0,0,1,0,1,0,0,1,0,0,0,1
20190611,487,487,14100,13204,42.0,19.0,0.0,163.0,140.0,115.0,1.0,861.0,19.0,0.0,0.0,0.0,0.0,16,18,1,6,182,0,1,221,0,0,1,0,0,1,0,1,0,0,0,1
20181007,2714,2714,15624,10397,10.0,4.0,0.0,67.0,61.0,41.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,6,8,1,10,16,3,7,304,0,0,1,1,0,0,0,0,0,1,0,1
20180701,4302,4302,12953,11042,-8.0,-28.0,0.0,109.0,89.0,67.0,1.0,419.0,0.0,0.0,0.0,0.0,0.0,13,14,0,7,55,8,9,167,0,0,1,0,0,1,0,1,0,0,0,0
20181106,647,647,14771,15304,-6.0,-23.0,0.0,300.0,283.0,255.0,1.0,2393.0,0.0,0.0,0.0,0.0,0.0,13,21,0,11,301,8,21,266,0,0,1,1,0,0,0,1,0,0,0,0
20190205,576,576,14893,11057,3.0,-21.0,0.0,275.0,251.0,238.0,1.0,2244.0,0.0,0.0,0.0,0.0,0.0,22,5,0,2,57,0,1,277,0,0,1,0,0,0,1,0,0,0,1,0
20180428,874,874,14112,10581,-6.0,-24.0,0.0,196.0,178.0,169.0,1.0,1394.0,0.0,0.0,0.0,0.0,0.0,6,9,0,4,27,5,11,225,0,0,1,0,1,0,0,0,0,1,0,0
20181128,5736,5736,12954,14869,-8.0,-22.0,0.0,122.0,108.0,84.0,1.0,588.0,0.0,0.0,0.0,0.0,0.0,7,9,0,11,283,3,6,168,0,0,1,1,0,0,0,0,0,1,0,0
20190121,3493,3493,12953,13342,37.0,32.0,0.0,155.0,150.0,112.0,1.0,738.0,0.0,0.0,0.0,0.0,32.0,11,13,1,1,193,10,23,167,0,0,1,0,0,0,1,0,0,1,0,1
20190918,838,838,10732,12478,3.0,-7.0,0.0,236.0,226.0,213.0,1.0,1576.0,0.0,0.0,0.0,0.0,0.0,5,8,0,9,153,2,4,38,0,0,1,1,0,0,0,0,0,0,1,0
20190124,3431,3431,12953,11066,20.0,62.0,0.0,121.0,163.0,92.0,1.0,479.0,0.0,0.0,42.0,0.0,20.0,20,23,1,1,58,0,15,167,0,0,1,0,0,0,1,0,1,0,0,1
20190808,5366,5366,11193,11278,-5.0,-26.0,0.0,96.0,75.0,60.0,1.0,411.0,0.0,0.0,0.0,0.0,0.0,13,14,0,8,75,3,0,69,0,0,1,0,0,1,0,1,0,0,0,0
20180519,4432,4432,14730,12889,6.0,-10.0,0.0,245.0,229.0,214.0,1.0,1624.0,0.0,0.0,0.0,0.0,0.0,17,18,0,5,159,10,23,263,0,0,1,0,1,0,0,1,0,0,0,0
20191124,2436,2436,14747,11884,-6.0,-15.0,0.0,64.0,55.0,37.0,1.0,224.0,0.0,0.0,0.0,0.0,0.0,12,13,0,11,113,1,20,264,0,0,1,1,0,0,0,1,0,0,0,0
20191011,5964,5964,13930,15370,-1.0,19.0,0.0,118.0,138.0,104.0,1.0,585.0,0.0,0.0,19.0,0.0,0.0,15,17,1,10,304,8,18,211,0,0,1,1,0,0,0,1,0,0,0,1
20190223,3269,3269,11057,15412,-2.0,-5.0,0.0,69.0,66.0,40.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,14,15,0,2,310,0,18,58,0,0,1,0,0,0,1,1,0,0,0,0
20190803,5768,5768,14747,10713,-5.0,-5.0,0.0,92.0,92.0,61.0,1.0,399.0,0.0,0.0,0.0,0.0,0.0,7,10,0,8,36,3,6,264,0,0,1,0,0,1,0,0,0,1,0,0
20180207,2119,2119,11697,10821,-2.0,-14.0,0.0,150.0,138.0,120.0,1.0,925.0,0.0,0.0,0.0,0.0,0.0,7,9,0,2,45,10,23,107,0,0,1,0,0,0,1,0,0,1,0,0
20190415,4983,4983,14576,10721,40.0,29.0,0.0,85.0,74.0,51.0,1.0,343.0,12.0,0.0,0.0,0.0,17.0,10,11,1,4,37,0,19,249,0,0,1,0,1,0,0,0,0,1,0,1
20190726,5227,5227,13342,11057,-3.0,-14.0,0.0,136.0,125.0,96.0,1.0,651.0,0.0,0.0,0.0,0.0,0.0,18,21,0,7,57,0,17,190,0,0,1,0,0,1,0,0,1,0,0,0
20190509,2997,2997,11049,11298,-3.0,-5.0,0.0,71.0,69.0,37.0,1.0,164.0,0.0,0.0,0.0,0.0,0.0,18,19,0,5,77,0,18,57,0,0,1,0,1,0,0,0,1,0,0,0
20180721,5907,5907,10599,11259,3.0,-3.0,0.0,105.0,99.0,87.0,1.0,587.0,0.0,0.0,0.0,0.0,0.0,11,13,0,7,72,10,23,27,0,0,1,0,0,1,0,0,0,1,0,0
20180315,5727,5727,11298,14457,-1.0,-8.0,0.0,148.0,141.0,107.0,1.0,835.0,0.0,0.0,0.0,0.0,0.0,18,20,0,3,246,0,24,77,0,0,1,0,1,0,0,0,1,0,0,0
20190716,4213,4213,14113,14869,-12.0,-30.0,0.0,65.0,47.0,35.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,18,19,0,7,283,3,18,226,0,0,1,0,0,1,0,0,1,0,0,0
20180504,680,680,14747,14107,-5.0,-14.0,0.0,182.0,173.0,136.0,1.0,1107.0,0.0,0.0,0.0,0.0,0.0,8,10,0,5,228,0,1,264,0,0,1,0,1,0,0,0,0,1,0,0
20190909,5831,5831,11298,13198,51.0,47.0,0.0,99.0,95.0,69.0,1.0,460.0,20.0,0.0,0.0,0.0,27.0,17,19,1,9,181,0,24,77,0,0,1,1,0,0,0,1,0,0,0,1
20180314,1696,1696,11697,13232,-3.0,-2.0,0.0,190.0,191.0,174.0,1.0,1167.0,0.0,0.0,0.0,0.0,0.0,5,7,0,3,184,10,23,107,0,0,1,0,1,0,0,0,0,0,1,0
20180612,5220,5220,13577,11057,10.0,6.0,0.0,69.0,65.0,43.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,11,12,1,6,57,0,17,203,0,0,1,0,0,1,0,0,0,1,0,1
20180708,382,382,10140,11292,-5.0,-5.0,0.0,75.0,75.0,57.0,1.0,349.0,0.0,0.0,0.0,0.0,0.0,7,8,0,7,76,8,21,2,0,0,1,0,0,1,0,0,0,1,0,0
20180608,5766,5766,14771,14487,-11.0,6.0,0.0,65.0,82.0,34.0,1.0,199.0,0.0,0.0,0.0,0.0,0.0,8,9,1,6,247,8,18,266,0,0,1,0,0,1,0,0,0,1,0,1
20190807,5480,5480,13930,12992,-6.0,0.0,0.0,120.0,126.0,83.0,1.0,552.0,0.0,0.0,0.0,0.0,0.0,8,10,0,8,171,8,18,211,0,0,1,0,0,1,0,0,0,1,0,1
20190529,5629,5629,11057,12217,-7.0,-6.0,0.0,87.0,88.0,61.0,1.0,333.0,0.0,0.0,0.0,0.0,0.0,22,23,0,5,136,0,17,58,0,0,1,0,1,0,0,0,0,0,1,0
20190106,6002,6002,10397,14100,1.0,-4.0,0.0,120.0,115.0,98.0,1.0,666.0,0.0,0.0,0.0,0.0,0.0,21,23,0,1,227,10,23,16,0,0,1,0,0,0,1,0,1,0,0,0
20180602,5883,5883,10713,14107,-9.0,-13.0,0.0,126.0,122.0,103.0,1.0,735.0,0.0,0.0,0.0,0.0,0.0,11,12,0,6,228,0,24,34,0,0,1,0,0,1,0,0,0,1,0,0
20180119,4535,4535,13930,13198,-7.0,-24.0,0.0,100.0,83.0,62.0,1.0,403.0,0.0,0.0,0.0,0.0,0.0,17,18,0,1,181,8,12,211,0,0,1,0,0,0,1,1,0,0,0,0
20180306,1747,1747,14747,14771,-6.0,-14.0,0.0,129.0,121.0,102.0,1.0,679.0,0.0,0.0,0.0,0.0,0.0,15,17,0,3,274,9,22,264,0,0,1,0,1,0,0,1,0,0,0,0
20181007,2047,2047,15304,10397,-5.0,0.0,0.0,88.0,93.0,60.0,1.0,406.0,0.0,0.0,0.0,0.0,0.0,16,18,0,10,16,3,7,293,0,0,1,1,0,0,0,1,0,0,0,1
20180213,1443,1443,11618,14027,-8.0,-21.0,0.0,175.0,162.0,141.0,1.0,1023.0,0.0,0.0,0.0,0.0,0.0,20,23,0,2,222,2,4,99,0,0,1,0,0,0,1,0,1,0,0,0
20180531,4664,4664,12953,13487,-7.0,-19.0,0.0,182.0,170.0,143.0,1.0,1020.0,0.0,0.0,0.0,0.0,0.0,6,8,0,5,204,0,25,167,0,0,1,0,1,0,0,0,0,1,0,0
20181106,4587,4587,10693,12953,48.0,61.0,0.0,140.0,153.0,93.0,1.0,764.0,0.0,48.0,13.0,0.0,0.0,14,18,1,11,168,3,18,33,0,0,1,1,0,0,0,1,0,0,0,1
20190506,1602,1602,10529,12892,-9.0,4.0,0.0,378.0,391.0,338.0,1.0,2527.0,0.0,0.0,0.0,0.0,0.0,6,9,1,5,161,0,1,23,0,0,1,0,1,0,0,0,0,1,0,1
20190626,5616,5616,13342,11057,-5.0,-16.0,0.0,132.0,121.0,100.0,1.0,651.0,0.0,0.0,0.0,0.0,0.0,16,19,0,6,57,0,17,190,0,0,1,0,0,1,0,1,0,0,0,0
